rating,tips,cat_name,cat_parent
8.1,"Like their shops in Soho, this F&W serves delicious sandwiches, cheese, wine, cured meat, cheese and specialty artisan coffee. Opens daily until 10pm (8pm on Sundays).",Coffee Shop,
7.8,Great wine list.,Coffee Shop,
8.1,Average. Rude staff.,Coffee Shop,
8.6,Best flat white in Mile End. The baked treats are delightful as well.,Coffee Shop,
7.6,"Like their shops in Soho, the newest F&W serves delicious sandwiches, cheese, wine, charcuterie, cheese, tea and specialty coffee. Opens daily until 10pm.",Coffee Shop,
9.1,The coffee is pretty good but their toasted sandwiches are awesome! Great for when you are sick of hospital food as well.,Coffee Shop,
,"If you get one of their cheesy toasted panini things to take away, ask the not to put the serviette in the bag. Or by the time you get back to the office, cheese and serviette will have become one!!",Coffee Shop,
7.1,Nice carrot cake and the coffee was done well,Coffee Shop,
8.7,Great coffee and pastries at good value. The locale is awesome with classes and a library. Friendly atmosphere.,Coffee Shop,
7.0,Hot chocolate is lovely. Nice and quiet too for lunch break away from a busy office,Coffee Shop,
8.8,Coffee shop meets bike shop—why ever not? Friendly service and good coffee too :),Coffee Shop,
8.5,"Experience the real St Petersburg ""kommunalka"" style here. High ceilings, pleasant hosts and guests, unlimited tea, great converstions — what else one needs?",Coffee Shop,
6.4,More like an internet cafe than anything,Coffee Shop,
,"Vintage shopping, record shop, collectibles and coffee shop all in one. Click on the link to read more on this venue.",Coffee Shop,
6.8,An oasis of calm near one of  London's busiest intersections :),Coffee Shop,
6.5,"Greatly enjoyed a delicious eggs florentine and a flat white. Friendly staff, and (situated at an intersection) great for people-watching.",Coffee Shop,
6.8,On some tables they offer little wireless charging dongles. Simply plug the little disk-shaped device into your charging port and place your phone on the charging plate on your table!,Coffee Shop,
9.1,"Cool, yet unpretentious coffee house. Not many power ports so not set up for working, but great coffee and LWLies/Huck mags to read. Chill out spot",Coffee Shop,
8.1,Good WiFi facilities for working! Lots of ports for power and private seating!,Coffee Shop,
7.6,"There is lots of seating at this Starbucks, the staff are friendly and the atmosphere is relaxed. There are charging ports so it's the perfect place to spend an afternoon working.",Coffee Shop,
8.8,"The best place on Roman Road for a flat white, cake and brunch. Also a nice place to work from during the day. Peaceful and beautiful.",Coffee Shop,
9.1,Great starting point on a Sunday  before heading up to chatsworth road market.,Coffee Shop,
6.8,"Like the other Costa up the road, but bigger.",Coffee Shop,
6.2,"Close to Queen Mary University, so you probably won't find a seat. Try the coffee shops down Roman Road instead.",Coffee Shop,
5.5,Staff are retarded! Piss poor barista skills here: over priced too as services franchise! Avoid if you can! Go to Costa 5min up road inside Lakeside Shopping Centre. Flavoured med latte £3.69 pls!,Coffee Shop,
7.4,Very costly and a terrible service better off going to McDonald's further down the high street,Coffee Shop,
8.0,"People who complain about baristas being ""too meticulous"" or ""milk not hot enough"": please stick to your high street chain. Will leave more space for those who appreciate this place.",Coffee Shop,
9.2,"Don't let the unmarked back alley scare you, this is one of the best brunch cafes in London! Cosy, off the street, friendly, and great seating inside and outside. Go early.",Coffee Shop,
8.8,Great coffee Cafe / Roastery - another great addition to Well Street!,Coffee Shop,
7.7,"This friendly independent coffee shop, new in Feb 2013, is open until 10pm each day, bringing a much-needed bit of post-6pm life to the high street. Let's visit lots, everyone, to keep it in business!",Coffee Shop,
6.8,"Shorter queues than Taylor Street, and a great view.  Baristas are really friendly.",Coffee Shop,
7.3,Fantastic brunch. Great coffee and local beer. Amazing hot chocolate. Love it here.,Event Space,
7.3,A great place to see the Olympic stadium and the coffee is not too shabby either!,Event Space,
8.4,Went there for tattoo convention which was a great a event...,Event Space,
,Great venue for a Boutique trade show #Gloople,Event Space,
9.6,"Hosting numerous contemporary art and design exhibitions, as well as open-air concerts, film screenings and other events and the most beautiful outdoor ice-rink in the city during winter...",Event Space,
,Over 100 facilities for hire including the art deco great hall and victorian octagon. Accommodation is available during the summer break.,Event Space,
7.3,Full English with home made beans and fantastic bread. Beer from Crate brewery.,Event Space,
9.1,"The largest dome in the world and the largest single-roofed structure in the world was built amid some controversy for £789 million just in time for the millennium, completed in June 1999.",Event Space,
7.5,Check out the massive Tesla Coil on the ground level - it fires every 15mins,Event Space,
8.0,"Our favourite is the truffled mac and cheese, topped with herb pangrattato –  potentially the best we’ve had this year. And cigar-infused aged rum? Yes please!",Event Space,
7.3,Fantastic brunch. Great coffee and local beer. Amazing hot chocolate. Love it here.,Event Space,
,,Event Space,
,,Event Space,
,"This place is MASSIVE. In total, there are five arenas, each hosting a different sport at the Games. You could stay here for-ev-er.",Event Space,
,"Lovely, low-key setting",Event Space,
,,Event Space,
,"Everything is free in here. Simulators, ps3's, interactive games. Let us know if something isn't working for you, we might be able to show you something you missed.",Event Space,
,,Event Space,
5.6,,Event Space,
,,Event Space,
,I received good customer service. Your cafe area was beautiful. Since you've help to repair my laptop it has been working perfectly. I'm loving it !!!!!!!!!!!!!!!!!!!!.,Event Space,
,Play piano in the docks..,Event Space,
,Order the Amaretto Tart. Amazing!,Event Space,
,You can almost smell the capitalism.,Event Space,
,,Event Space,
,Good conference venue with free wi-fi,Event Space,
,,Event Space,
,,Event Space,
,,Event Space,
,This is a proper basketball venue. Atmospheric and excellent view points.Now home of the London Lions,Event Space,
,,Event Space,
,Over 100 facilities for hire including the art deco great hall and victorian octagon. Accommodation is available during the summer break.,Event Space,
,Very similar vibe to Tobacco Docks + love the lasers,Event Space,
,,Event Space,
9.6,"The Light Well in Somerset House acted as the cells of Pentonville Prison, where Lord Blackwood is held prior to his hanging in Sherlock Holmes (2009).",Event Space,
,"Amazing Cascade, pool and Oceanides (Statues) make for a spectacular discovery whilst walking along the Thames",Event Space,
8.7,Atm there's Bao-Hoo art show at the gallery next door,Café,
8.0,Little Nan's Club has taken up residence here on weekends.,Café,
,Conference facilities are very good for small groups.,Café,
8.8,Specialise in booking musicians that exist outside of the mainstream - they host an annual Japanese music festival and a regular meeting of the London Improvisors Orchestra. Beautiful when candle-lit!,Café,
7.3,Loved the Eggs Royale with lime and spinach...one of the best I ve had in London,Café,
8.7,"Scored a sidewalk table during Saturday's B'way Market. Great coffee, perfect way to spend a half-hour watching the parade.",Café,
6.0,"Fast becoming the heart of Peckham Rye. Good cafe-style menu, but the real joy comes from grabbing a window seat and watching South East London parade by in all its glory. Super- friendly staff too.",Café,
8.9,"Huge selection of cakes, breads and pastries. Good coffee. Perfect spot for breakfast or quick coffee.",Café,
9.2,"Brilliant breakfast spot. Good coffee, food, staff and location.",Café,
,,Café,
,"Toilet was broken. If you need somewhere to wait for a friend arriving at Homerton or just need a coffee, it'll do.",Café,
